Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Weinstrasse, Ranschbach (76829)",181.000 € 1.006 €/m²,5 Zimmer,180 m²,174 m² Grundstück,https://www.immowelt.de/expose/45b63de6-d79d-4653-8fb8-65170f6bdc62
Birkweiler (76831),695.000 € 3.658 €/m²,7 Zimmer,190 m²,720 m² Grundstück,https://www.immowelt.de/expose/ed5f698b-3234-4e17-b277-4acebcf27606
Birkweiler (76831),279.000 € 2.051 €/m²,7 Zimmer,136 m²,368 m² Grundstück,https://www.immowelt.de/expose/f8002ee9-85bd-4cd1-a05f-4c3dcc80c995
Leinsweiler (76829),798.000 € 2.891 €/m²,6 Zimmer,276 m²,2.542 m² Grundstück,https://www.immowelt.de/expose/bc4a0db0-ee88-408e-8cd7-29034ec97fca
Albersweiler (76857),254.000 € 1.814 €/m²,5 Zimmer,140 m²,104 m² Grundstück,https://www.immowelt.de/expose/bc1b192f-ab2f-4903-a36d-e92aa939c4e9
Leinsweiler (76829),486.900 € 3.661 €/m²,5 Zimmer,133 m²,700 m² Grundstück,https://www.immowelt.de/expose/5727c062-99ad-4dc5-a51c-f79757c40d95
"Arzheim, Landau in der Pfalz / Arzheim (76829)",1.450.000 € 4.370 €/m²,11 Zimmer,"331,8 m²",705 m² Grundstück,https://www.immowelt.de/expose/1b67c35d-f0fa-4efc-9fa2-a896cd0786a7
Siebeldingen (76833),549.700 € 3.817 €/m²,5 Zimmer,144 m²,264 m² Grundstück,https://www.immowelt.de/expose/2386090d-3ca3-4d67-8f6c-0685befd40e5
"Arzheim, Landau in der Pfalz / Arzheim (76829)",308.000 € 2.879 €/m²,3 Zimmer,107 m²,1. Geschoss,https://www.immowelt.de/expose/d105c685-6cb4-436c-b7bd-ab1ac56d0585
"Landeckweg 23, Eschbach (76831)",259.500 € 2.595 €/m²,3 Zimmer,100 m²,1. Geschoss,https://www.immowelt.de/expose/754507ec-2b02-4b48-a465-6f3c58c350a3
"Queichhambach, Annweiler am Trifels / Queichhambach (76855)",429.000 € 3.545 €/m²,3 Zimmer,121 m²,877 m² Grundstück,https://www.immowelt.de/expose/c0bb2471-c78c-4afa-837f-c437cd8c4202
"Wollmesheim, Landau-Queichheim (76829)",797.000 € 4.634 €/m²,5 Zimmer,172 m²,Unknown,https://www.immowelt.de/expose/5dc89dd1-f7ef-4955-9bb8-9dd24db7448f
Albersweiler (76857),595.000 € 2.758 €/m²,6 Zimmer,"215,7 m²",785 m² Grundstück,https://www.immowelt.de/expose/18b23163-e51d-4e75-afbb-f762db078a93
Albersweiler (76857),479.000 € 3.547 €/m²,"4,5 Zimmer","135,1 m²",Unknown,https://www.immowelt.de/expose/760080fa-8efd-4222-acde-92c305ecfcc4
Göcklingen (76831),490.000 € 3.525 €/m²,"3,5 Zimmer",139 m²,Unknown,https://www.immowelt.de/expose/40f501f9-1827-4ab8-961e-5a74b94896f0
"Wollmesheim, Landau (76829)",559.900 € 3.615 €/m²,4 Zimmer,"154,9 m²",500 m² Grundstück,https://www.immowelt.de/expose/1bd050c5-79f3-4f00-b354-e36e114db755
"Godramstein, Landau in der Pfalz (76829)",169.000 € 939 €/m²,8 Zimmer,180 m²,150 m² Grundstück,https://www.immowelt.de/expose/212082bc-2fde-429c-95c8-47871c925f21
"Godramstein, Landau in der Pfalz / Godramstein (76829)",529.000 € 3.667 €/m²,3 Zimmer,"144,3 m²",Unknown,https://www.immowelt.de/expose/64645f8b-9c2c-4a48-9fa6-17c7beea5816
"Godramstein, Landau in der Pfalz / Godramstein (76829)",475.000 € 3.458 €/m²,5 Zimmer,"137,4 m²","154,7 m² Grundstück",https://www.immowelt.de/expose/6200b65d-b278-482a-b4ba-3d38e78a5d0b
"Wollmesheim, Landau-Wollmesheim (76829)",531.900 € 3.892 €/m²,5 Zimmer,"136,7 m²",Unknown,https://www.immowelt.de/expose/e909d026-2808-4022-a7b9-94f2087ee1bc
Göcklingen (76831),895.000 € 3.024 €/m²,"6,5 Zimmer",296 m²,EG,https://www.immowelt.de/expose/1e4f4354-64a5-4c17-9882-ed11d431580a
Albersweiler (76857),695.000 € 4.335 €/m²,4 Zimmer,182 m²,1.062 m² Grundstück,https://www.immowelt.de/expose/e7739415-a89d-46f7-8b05-b5300e7f3744
"Landau, Landau in der Pfalz (76829)",285.000 € 1.357 €/m²,10 Zimmer,210 m²,514 m² Grundstück,https://www.immowelt.de/expose/2df5569f-17e7-4cff-a0ca-b3786a559f6b
"Godramstein, Landau in der Pfalz / Godramstein (76829)",499.000 € 3.633 €/m²,5 Zimmer,"137,4 m²","177,2 m² Grundstück",https://www.immowelt.de/expose/26b334b7-91fb-4d42-ab95-be2f41f4e4d3
"Bindersbach, Annweiler- (76855)",489.900 € 3.461 €/m²,1 Zimmer,"141,6 m²",800 m² Grundstück,https://www.immowelt.de/expose/4807e781-7fec-4f9f-b599-e224047d20fd
"Arzheim, Landau in der Pfalz / Arzheim (76829)",215.000 € 3.052 €/m²,"2,5 Zimmer","70,5 m²",EG,https://www.immowelt.de/expose/424c1f68-e02e-43c3-b4d5-56cd989fd94b
"Wollmesheim, Landau in der Pfalz (76829)",930.900 € 3.835 €/m²,8 Zimmer,"242,8 m²",478 m² Grundstück,https://www.immowelt.de/expose/d50794db-7b23-4889-9500-0f6f83ea5c23
Göcklingen (76831),1.295.000 € 2.977 €/m²,10 Zimmer,435 m²,1.400 m² Grundstück,https://www.immowelt.de/expose/98df4b6c-981b-49a9-82d9-9b2536ee378e
"Wollmesheim, Landau-Queichheim (76829)",577.000 € 4.701 €/m²,4 Zimmer,"122,7 m²",239 m² Grundstück,https://www.immowelt.de/expose/3e78700e-71f3-4eaa-a809-5b393e3bc1d8
"Wollmesheim, Landau-Queichheim (76829)",850.900 € 4.525 €/m²,4 Zimmer,"188,1 m²",478 m² Grundstück,https://www.immowelt.de/expose/17412095-8cf7-4d43-b0ed-484f0f247f30
