Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Weststadt 51, Hilden (40721)",420.000 € 3.387 €/m²,4 Zimmer,124 m²,2.221 m² Grundstück,https://www.immowelt.de/expose/f3795295-7513-47a4-b16c-5712d2807133
"Richard-Wagner-Straße 35, Nordstadt 13, Hilden (40724)",520.000 € 3.000 €/m²,6 Zimmer,"172,6 m²",486 m² Grundstück,https://www.immowelt.de/expose/173494ca-9999-48f6-af55-7768dac57648
"Südstadt 42, Hilden (40723)",150.000 € 2.381 €/m²,3 Zimmer,63 m²,Unknown,https://www.immowelt.de/expose/ccc46c56-7f34-41d7-a525-538c245b5cdd
"Nordstadt 13, Hilden (40724)",168.000 € 2.400 €/m²,3 Zimmer,70 m²,2. Geschoss,https://www.immowelt.de/expose/680a93f2-79cf-4073-ad35-ebb8f54bc4bd
"Nordstadt 18, Hilden (40724)",174.000 € 2.636 €/m²,2 Zimmer,66 m²,2. Geschoss,https://www.immowelt.de/expose/3e75916d-6524-4041-a066-b0316bfd1b0a
"Noldeweg 16, Oststadt 34, Hilden (40724)",153.000 € 2.488 €/m²,2 Zimmer,"61,5 m²",EG,https://www.immowelt.de/expose/cbbc3912-5db6-4b45-929a-a6e8e516c5e1
"Südstadt 42, Hilden (40723)",135.000 € 4.091 €/m²,1 Zimmer,33 m²,1. Geschoss,https://www.immowelt.de/expose/0d2196f8-d245-49a9-a9b2-977b1fc0a85d
"Südstadt 47, Hilden (40723)",450.000 € 3.125 €/m²,5 Zimmer,144 m²,345 m² Grundstück,https://www.immowelt.de/expose/8748bd96-ecd6-4a77-ad6e-3305e0f85260
"Südstadt 42, Hilden (40723)",420.000 € 2.154 €/m²,5 Zimmer,195 m²,Unknown,https://www.immowelt.de/expose/02f6c350-4f1f-4edf-8b02-e42d4f764a3d
"Innenstadt 63, Hilden (40724)",199.000 € 2.726 €/m²,3 Zimmer,73 m²,Unknown,https://www.immowelt.de/expose/4a9d5ab6-6343-4e7f-a1dc-775837bd3ff5
"Oststadt 30, Hilden (40724)",110.000 € 3.235 €/m²,1 Zimmer,34 m²,EG,https://www.immowelt.de/expose/8abbf4bd-7b1d-4f14-ac99-decad7564d99
"-, Innenstadt 62, Hilden (40721)",799.000 € 4.994 €/m²,6 Zimmer,160 m²,230 m² Grundstück,https://www.immowelt.de/expose/c6418d67-0dc5-4a08-a646-4d6f0c184686
